id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
planning_4296,request_12,planning,100000,15,2267,442,2709,7808,1029
planning_4297,request_11,planning,100000,15,2751,428,3179,7808,940
planning_4298,request_6,planning,100000,15,2329,472,2801,7807,1027
planning_4299,request_18,planning,100000,15,2348,506,2854,7811,941
planning_4300,request_9,planning,100000,15,2321,479,2800,7807,1027
planning_4301,request_13,planning,100000,20,3410,619,4029,10550,1211
planning_4302,request_9,planning,100000,20,3365,696,4061,10549,1209
planning_4303,request_9,planning,100000,20,3351,619,3970,10549,1209
planning_4304,request_3,planning,100000,20,3276,617,3893,10546,1119
planning_4305,request_14,planning,100000,20,3925,633,4558,10552,1121
planning_4306,request_2,planning,100000,20,3472,633,4105,10549,1120
planning_4307,request_16,planning,100000,20,3329,583,3912,10547,1210
planning_4308,request_19,planning,100000,20,4050,588,4638,10552,1121
planning_4309,request_18,planning,100000,20,3421,580,4001,10550,1211
planning_4310,request_3,planning,100000,20,3296,585,3881,10546,1119
planning_4311,request_10,planning,100000,20,3286,596,3882,10550,1211
planning_4312,request_2,planning,100000,20,3441,578,4019,10549,1120
planning_4313,request_14,planning,100000,20,3822,571,4393,10552,1121
planning_4314,request_15,planning,100000,20,3303,582,3885,10550,1211
planning_4315,request_7,planning,100000,20,3443,582,4025,10549,1209
planning_4316,request_6,planning,100000,20,3199,608,3807,10549,1209
planning_4317,request_8,planning,100000,20,3257,607,3864,10549,1120
planning_4318,request_14,planning,100000,20,3831,588,4419,10552,1121
planning_4319,request_4,planning,100000,20,3719,649,4368,10555,1029
planning_4320,request_2,planning,100000,20,3467,628,4095,10549,1120
planning_4321,request_12,planning,100000,20,3459,657,4116,10550,1211
planning_4322,request_0,planning,100000,20,3480,619,4099,10549,1209
planning_4323,request_9,planning,100000,20,3349,622,3971,10549,1209
planning_4324,request_3,planning,100000,20,3195,595,3790,10546,1119
planning_4325,request_6,planning,100000,20,3287,601,3888,10549,1209
planning_4326,request_2,planning,100000,20,3546,582,4128,10549,1120
planning_4327,request_12,planning,100000,20,3484,602,4086,10550,1211
planning_4328,request_15,planning,100000,20,3318,562,3880,10550,1211
planning_4329,request_8,planning,100000,20,3391,584,3975,10549,1120
planning_4330,request_0,planning,100000,20,3433,581,4014,10549,1209
planning_4331,request_17,planning,100000,20,3290,615,3905,10547,1210
planning_4332,request_9,planning,100000,20,3425,583,4008,10549,1209
planning_4333,request_9,planning,100000,20,3390,580,3970,10549,1209
planning_4334,request_10,planning,100000,20,3278,607,3885,10550,1211
planning_4335,request_17,planning,100000,20,3261,581,3842,10547,1210
planning_4336,request_6,planning,100000,20,3285,592,3877,10549,1209
planning_4337,request_9,planning,100000,20,3318,600,3918,10549,1209
planning_4338,request_9,planning,100000,20,3328,629,3957,10549,1209
planning_4339,request_9,planning,100000,20,3298,651,3949,10549,1209
planning_4340,request_16,planning,100000,20,3231,599,3830,10547,1210
planning_4341,request_2,planning,100000,20,3445,626,4071,10549,1120
planning_4342,request_13,planning,100000,20,3451,591,4042,10550,1211
planning_4343,request_1,planning,100000,20,3225,616,3841,10546,1208
planning_4344,request_5,planning,100000,20,3217,612,3829,10551,1119
planning_4345,request_14,planning,100000,20,3907,614,4521,10552,1121
planning_4346,request_11,planning,100000,20,3341,594,3935,10550,1211
planning_4347,request_1,planning,100000,20,3228,610,3838,10546,1208
planning_4348,request_6,planning,100000,20,3221,574,3795,10549,1209
planning_4349,request_19,planning,100000,20,4188,573,4761,10552,1121
planning_4350,request_9,planning,100000,20,3355,572,3927,10549,1209
planning_4351,request_11,planning,100000,20,3233,598,3831,10550,1211
planning_4352,request_4,planning,100000,20,3603,580,4183,10555,1029
planning_4353,request_5,planning,100000,20,3232,558,3790,10551,1119
planning_4354,request_16,planning,100000,20,3245,573,3818,10547,1210
planning_4355,request_10,planning,100000,20,3328,598,3926,10550,1211
planning_4356,request_1,planning,100000,20,3208,570,3778,10546,1208
planning_4357,request_13,planning,100000,20,3418,576,3994,10550,1211
planning_4358,request_14,planning,100000,20,3844,581,4425,10552,1121
planning_4359,request_3,planning,100000,20,3302,583,3885,10546,1119
planning_4360,request_12,planning,100000,20,3497,585,4082,10550,1211
planning_4361,request_0,planning,100000,20,3493,576,4069,10549,1209
planning_4362,request_10,planning,100000,20,3326,586,3912,10550,1211
planning_4363,request_15,planning,100000,20,3303,575,3878,10550,1211
planning_4364,request_18,planning,100000,20,3273,614,3887,10550,1211
planning_4365,request_2,planning,100000,20,3532,614,4146,10549,1120
planning_4366,request_14,planning,100000,20,3813,637,4450,10552,1121
planning_4367,request_7,planning,100000,20,3422,632,4054,10549,1209
planning_4368,request_5,planning,100000,20,3254,597,3851,10551,1119
planning_4369,request_16,planning,100000,20,3403,621,4024,10547,1210
planning_4370,request_4,planning,100000,20,3621,609,4230,10555,1029
planning_4371,request_18,planning,100000,20,3337,603,3940,10550,1211
planning_4372,request_1,planning,100000,20,3276,614,3890,10546,1208
planning_4373,request_5,planning,100000,20,3240,658,3898,10551,1119
planning_4374,request_6,planning,100000,20,3327,675,4002,10549,1209
planning_4375,request_14,planning,100000,20,3890,606,4496,10552,1121
planning_4376,request_11,planning,100000,20,3295,600,3895,10550,1211
planning_4377,request_7,planning,100000,20,3495,601,4096,10549,1209
planning_4378,request_17,planning,100000,20,3309,599,3908,10547,1210
planning_4379,request_17,planning,100000,20,3306,606,3912,10547,1210
planning_4380,request_11,planning,100000,20,3289,597,3886,10550,1211
planning_4381,request_11,planning,100000,20,3268,571,3839,10550,1211
planning_4382,request_4,planning,100000,20,3678,588,4266,10555,1029
planning_4383,request_1,planning,100000,20,3284,567,3851,10546,1208
planning_4384,request_15,planning,100000,20,3369,566,3935,10550,1211
planning_4385,request_15,planning,100000,20,3324,584,3908,10550,1211
planning_4386,request_15,planning,100000,20,3395,582,3977,10550,1211
planning_4387,request_3,planning,100000,20,3329,586,3915,10546,1119
planning_4388,request_14,planning,100000,20,3862,576,4438,10552,1121
planning_4389,request_2,planning,100000,20,3514,573,4087,10549,1120
planning_4390,request_14,planning,100000,20,3865,583,4448,10552,1121
planning_4391,request_18,planning,100000,20,3277,586,3863,10550,1211
planning_4392,request_17,planning,100000,20,3267,573,3840,10547,1210
planning_4393,request_14,planning,100000,20,3821,586,4407,10552,1121
planning_4394,request_10,planning,100000,20,3284,598,3882,10550,1211
planning_4395,request_3,planning,100000,20,3207,580,3787,10546,1119
planning_4396,request_2,planning,100000,20,3403,575,3978,10549,1120
planning_4397,request_10,planning,100000,20,3238,617,3855,10550,1211
planning_4398,request_9,planning,100000,20,3415,610,4025,10549,1209
planning_4399,request_0,planning,100000,20,3490,629,4119,10549,1209
planning_4400,request_4,planning,100000,20,3629,594,4223,10555,1029
conversation_4401,request_2,conversation,100000,5,481,146,627,2466,1891
conversation_4402,request_9,conversation,100000,5,475,148,623,2463,1884
conversation_4403,request_2,conversation,100000,5,477,144,621,2466,1891
conversation_4404,request_5,conversation,100000,5,490,166,656,2469,1896
conversation_4405,request_5,conversation,100000,5,483,149,632,2469,1896
conversation_4406,request_8,conversation,100000,5,483,160,643,2463,1884
conversation_4407,request_9,conversation,100000,5,480,159,639,2463,1884
conversation_4408,request_5,conversation,100000,5,483,150,633,2469,1896
conversation_4409,request_8,conversation,100000,5,496,155,651,2463,1884
conversation_4410,request_11,conversation,100000,5,482,165,647,2467,1892
conversation_4411,request_6,conversation,100000,5,489,155,644,2466,1891
conversation_4412,request_5,conversation,100000,5,498,144,642,2469,1896
conversation_4413,request_7,conversation,100000,5,509,144,653,2463,1884
conversation_4414,request_11,conversation,100000,5,488,161,649,2467,1892
conversation_4415,request_9,conversation,100000,5,480,157,637,2463,1884
conversation_4416,request_3,conversation,100000,5,470,149,619,2466,1891
conversation_4417,request_7,conversation,100000,5,491,176,667,2463,1884
conversation_4418,request_8,conversation,100000,5,477,161,638,2463,1884
conversation_4419,request_4,conversation,100000,5,480,150,630,2471,1896
conversation_4420,request_9,conversation,100000,5,503,150,653,2463,1884
conversation_4421,request_7,conversation,100000,5,496,143,639,2463,1884
conversation_4422,request_9,conversation,100000,5,487,140,627,2463,1884
conversation_4423,request_3,conversation,100000,5,496,141,637,2466,1891
conversation_4424,request_0,conversation,100000,5,490,151,641,2337,1796
conversation_4425,request_4,conversation,100000,5,498,147,645,2471,1896
conversation_4426,request_5,conversation,100000,5,483,141,624,2469,1896
conversation_4427,request_5,conversation,100000,5,479,141,620,2469,1896
conversation_4428,request_8,conversation,100000,5,500,148,648,2463,1884
conversation_4429,request_7,conversation,100000,5,497,141,638,2463,1884
conversation_4430,request_8,conversation,100000,5,500,152,652,2463,1884
conversation_4431,request_2,conversation,100000,5,494,146,640,2466,1891
conversation_4432,request_7,conversation,100000,5,498,149,647,2463,1884
conversation_4433,request_4,conversation,100000,5,503,150,653,2471,1896
conversation_4434,request_8,conversation,100000,5,495,146,641,2463,1884
conversation_4435,request_5,conversation,100000,5,497,141,638,2469,1896
conversation_4436,request_6,conversation,100000,5,508,146,654,2466,1891
conversation_4437,request_4,conversation,100000,5,503,145,648,2471,1896
conversation_4438,request_2,conversation,100000,5,504,150,654,2466,1891
conversation_4439,request_2,conversation,100000,5,506,138,644,2466,1891
conversation_4440,request_11,conversation,100000,5,503,141,644,2467,1892
conversation_4441,request_2,conversation,100000,5,507,142,649,2466,1891
conversation_4442,request_11,conversation,100000,5,509,148,657,2467,1892
conversation_4443,request_4,conversation,100000,5,510,165,675,2471,1896
conversation_4444,request_10,conversation,100000,5,499,167,666,2467,1892
conversation_4445,request_5,conversation,100000,5,508,152,660,2469,1896
conversation_4446,request_5,conversation,100000,5,500,133,633,2469,1896
conversation_4447,request_9,conversation,100000,5,506,147,653,2463,1884
conversation_4448,request_8,conversation,100000,5,502,150,652,2463,1884
conversation_4449,request_8,conversation,100000,5,505,230,735,2463,1884
conversation_4450,request_7,conversation,100000,5,506,148,654,2463,1884
conversation_4451,request_7,conversation,100000,5,501,153,654,2463,1884
conversation_4452,request_9,conversation,100000,5,505,147,652,2463,1884
conversation_4453,request_11,conversation,100000,5,478,153,631,2467,1892
conversation_4454,request_6,conversation,100000,5,477,149,626,2466,1891
conversation_4455,request_0,conversation,100000,5,497,198,695,2337,1796
conversation_4456,request_5,conversation,100000,5,482,135,617,2469,1896
conversation_4457,request_8,conversation,100000,5,492,151,643,2463,1884
conversation_4458,request_10,conversation,100000,5,475,151,626,2467,1892
conversation_4459,request_10,conversation,100000,5,498,158,656,2467,1892
conversation_4460,request_0,conversation,100000,5,485,166,651,2337,1796
conversation_4461,request_11,conversation,100000,5,489,147,636,2467,1892
conversation_4462,request_0,conversation,100000,5,493,163,656,2337,1796
conversation_4463,request_11,conversation,100000,5,484,152,636,2467,1892
conversation_4464,request_1,conversation,100000,5,499,162,661,2466,1889
conversation_4465,request_5,conversation,100000,5,492,149,641,2469,1896
conversation_4466,request_2,conversation,100000,5,490,158,648,2466,1891
conversation_4467,request_2,conversation,100000,5,497,148,645,2466,1891
conversation_4468,request_4,conversation,100000,5,478,147,625,2471,1896
conversation_4469,request_1,conversation,100000,5,503,159,662,2466,1889
conversation_4470,request_6,conversation,100000,5,498,155,653,2466,1891
conversation_4471,request_8,conversation,100000,5,486,155,641,2463,1884
conversation_4472,request_5,conversation,100000,5,485,158,643,2469,1896
conversation_4473,request_10,conversation,100000,5,482,155,637,2467,1892
conversation_4474,request_11,conversation,100000,5,499,147,646,2467,1892
conversation_4475,request_10,conversation,100000,5,483,154,637,2467,1892
conversation_4476,request_11,conversation,100000,5,482,157,639,2467,1892
conversation_4477,request_1,conversation,100000,5,499,165,664,2466,1889
conversation_4478,request_8,conversation,100000,5,481,158,639,2463,1884
conversation_4479,request_2,conversation,100000,5,487,150,637,2466,1891
conversation_4480,request_5,conversation,100000,5,494,153,647,2469,1896
conversation_4481,request_8,conversation,100000,5,508,161,669,2463,1884
conversation_4482,request_0,conversation,100000,5,480,153,633,2337,1796
conversation_4483,request_8,conversation,100000,5,474,163,637,2463,1884
conversation_4484,request_2,conversation,100000,5,490,145,635,2466,1891
conversation_4485,request_0,conversation,100000,5,476,155,631,2337,1796
conversation_4486,request_4,conversation,100000,5,500,161,661,2471,1896
conversation_4487,request_11,conversation,100000,5,504,151,655,2467,1892
conversation_4488,request_8,conversation,100000,5,485,146,631,2463,1884
conversation_4489,request_4,conversation,100000,5,492,145,637,2471,1896
conversation_4490,request_5,conversation,100000,5,479,146,625,2469,1896
conversation_4491,request_1,conversation,100000,5,491,160,651,2466,1889
conversation_4492,request_9,conversation,100000,5,489,137,626,2463,1884
conversation_4493,request_9,conversation,100000,5,494,145,639,2463,1884
conversation_4494,request_8,conversation,100000,5,505,164,669,2463,1884
conversation_4495,request_3,conversation,100000,5,474,137,611,2466,1891
conversation_4496,request_2,conversation,100000,5,491,141,632,2466,1891
conversation_4497,request_6,conversation,100000,5,500,146,646,2466,1891
conversation_4498,request_10,conversation,100000,5,496,161,657,2467,1892
conversation_4499,request_3,conversation,100000,5,489,146,635,2466,1891
conversation_4500,request_5,conversation,100000,5,490,139,629,2469,1896
conversation_4501,request_10,conversation,100000,10,976,286,1262,5066,3625
conversation_4502,request_13,conversation,100000,10,1008,303,1311,5069,3630
conversation_4503,request_18,conversation,100000,10,977,297,1274,5069,3628
conversation_4504,request_5,conversation,100000,10,997,294,1291,5068,3627
conversation_4505,request_4,conversation,100000,10,949,297,1246,5068,3627
conversation_4506,request_13,conversation,100000,10,988,286,1274,5069,3630
conversation_4507,request_9,conversation,100000,10,1001,298,1299,5068,3625
conversation_4508,request_0,conversation,100000,10,995,295,1290,5068,3627
conversation_4509,request_12,conversation,100000,10,966,277,1243,5069,3630
conversation_4510,request_7,conversation,100000,10,973,303,1276,5068,3625
conversation_4511,request_4,conversation,100000,10,1001,295,1296,5068,3627
conversation_4512,request_8,conversation,100000,10,970,304,1274,5068,3627
conversation_4513,request_6,conversation,100000,10,999,303,1302,5065,3622
conversation_4514,request_1,conversation,100000,10,967,309,1276,5068,3625
conversation_4515,request_13,conversation,100000,10,975,306,1281,5069,3630
conversation_4516,request_18,conversation,100000,10,988,309,1297,5069,3628
conversation_4517,request_11,conversation,100000,10,992,299,1291,5069,3630
conversation_4518,request_7,conversation,100000,10,984,308,1292,5068,3625
conversation_4519,request_17,conversation,100000,10,987,304,1291,5069,3628
conversation_4520,request_7,conversation,100000,10,982,297,1279,5068,3625
conversation_4521,request_8,conversation,100000,10,989,320,1309,5068,3627
conversation_4522,request_13,conversation,100000,10,999,302,1301,5069,3630
conversation_4523,request_18,conversation,100000,10,981,295,1276,5069,3628
conversation_4524,request_11,conversation,100000,10,1014,324,1338,5069,3630
conversation_4525,request_4,conversation,100000,10,975,308,1283,5068,3627
conversation_4526,request_17,conversation,100000,10,985,306,1291,5069,3628
conversation_4527,request_5,conversation,100000,10,980,353,1333,5068,3627
conversation_4528,request_6,conversation,100000,10,977,301,1278,5065,3622
conversation_4529,request_0,conversation,100000,10,972,320,1292,5068,3627
conversation_4530,request_15,conversation,100000,10,989,330,1319,5066,3625
conversation_4531,request_16,conversation,100000,10,991,309,1300,5069,3632
conversation_4532,request_2,conversation,100000,10,983,306,1289,5068,3627
conversation_4533,request_6,conversation,100000,10,1003,322,1325,5065,3622
conversation_4534,request_0,conversation,100000,10,968,317,1285,5068,3627
