id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_4446,request_1,conversation,100000,5,484,158,642,2466,1889
conversation_4447,request_6,conversation,100000,5,470,154,624,2466,1891
conversation_4448,request_7,conversation,100000,5,494,151,645,2463,1884
conversation_4449,request_7,conversation,100000,5,472,150,622,2463,1884
conversation_4450,request_4,conversation,100000,5,499,157,656,2471,1896
conversation_4451,request_7,conversation,100000,5,471,168,639,2463,1884
conversation_4452,request_3,conversation,100000,5,485,148,633,2466,1891
conversation_4453,request_1,conversation,100000,5,481,159,640,2466,1889
conversation_4454,request_7,conversation,100000,5,476,148,624,2463,1884
conversation_4455,request_2,conversation,100000,5,479,143,622,2466,1891
conversation_4456,request_5,conversation,100000,5,479,167,646,2469,1896
conversation_4457,request_11,conversation,100000,5,491,153,644,2467,1892
conversation_4458,request_8,conversation,100000,5,480,149,629,2463,1884
conversation_4459,request_5,conversation,100000,5,484,158,642,2469,1896
conversation_4460,request_9,conversation,100000,5,485,150,635,2463,1884
conversation_4461,request_1,conversation,100000,5,502,157,659,2466,1889
conversation_4462,request_11,conversation,100000,5,488,148,636,2467,1892
conversation_4463,request_7,conversation,100000,5,487,143,630,2463,1884
conversation_4464,request_5,conversation,100000,5,483,140,623,2469,1896
conversation_4465,request_5,conversation,100000,5,473,141,614,2469,1896
conversation_4466,request_1,conversation,100000,5,483,155,638,2466,1889
conversation_4467,request_11,conversation,100000,5,479,155,634,2467,1892
conversation_4468,request_0,conversation,100000,5,496,152,648,2337,1796
conversation_4469,request_0,conversation,100000,5,481,156,637,2337,1796
conversation_4470,request_2,conversation,100000,5,480,173,653,2466,1891
conversation_4471,request_6,conversation,100000,5,476,149,625,2466,1891
conversation_4472,request_0,conversation,100000,5,476,152,628,2337,1796
conversation_4473,request_0,conversation,100000,5,493,152,645,2337,1796
conversation_4474,request_8,conversation,100000,5,493,151,644,2463,1884
conversation_4475,request_0,conversation,100000,5,495,155,650,2337,1796
conversation_4476,request_1,conversation,100000,5,490,160,650,2466,1889
conversation_4477,request_4,conversation,100000,5,492,167,659,2471,1896
conversation_4478,request_2,conversation,100000,5,508,151,659,2466,1891
conversation_4479,request_6,conversation,100000,5,498,147,645,2466,1891
conversation_4480,request_6,conversation,100000,5,506,145,651,2466,1891
conversation_4481,request_7,conversation,100000,5,507,143,650,2463,1884
conversation_4482,request_7,conversation,100000,5,497,139,636,2463,1884
conversation_4483,request_2,conversation,100000,5,492,155,647,2466,1891
conversation_4484,request_0,conversation,100000,5,484,144,628,2337,1796
conversation_4485,request_4,conversation,100000,5,492,140,632,2471,1896
conversation_4486,request_6,conversation,100000,5,470,151,621,2466,1891
conversation_4487,request_10,conversation,100000,5,492,160,652,2467,1892
conversation_4488,request_5,conversation,100000,5,471,137,608,2469,1896
conversation_4489,request_9,conversation,100000,5,477,148,625,2463,1884
conversation_4490,request_7,conversation,100000,5,491,142,633,2463,1884
conversation_4491,request_4,conversation,100000,5,487,189,676,2471,1896
conversation_4492,request_6,conversation,100000,5,498,158,656,2466,1891
conversation_4493,request_2,conversation,100000,5,476,144,620,2466,1891
conversation_4494,request_4,conversation,100000,5,482,168,650,2471,1896
conversation_4495,request_5,conversation,100000,5,490,143,633,2469,1896
conversation_4496,request_0,conversation,100000,5,493,155,648,2337,1796
conversation_4497,request_11,conversation,100000,5,491,154,645,2467,1892
conversation_4498,request_4,conversation,100000,5,483,153,636,2471,1896
conversation_4499,request_2,conversation,100000,5,479,143,622,2466,1891
conversation_4500,request_4,conversation,100000,5,481,149,630,2471,1896
conversation_4501,request_2,conversation,100000,10,963,314,1277,5068,3627
conversation_4502,request_17,conversation,100000,10,974,311,1285,5069,3628
conversation_4503,request_5,conversation,100000,10,988,307,1295,5068,3627
conversation_4504,request_16,conversation,100000,10,976,307,1283,5069,3632
conversation_4505,request_14,conversation,100000,10,988,299,1287,5069,3630
conversation_4506,request_11,conversation,100000,10,979,289,1268,5069,3630
conversation_4507,request_18,conversation,100000,10,951,293,1244,5069,3628
conversation_4508,request_12,conversation,100000,10,950,290,1240,5069,3630
conversation_4509,request_0,conversation,100000,10,958,294,1252,5068,3627
conversation_4510,request_9,conversation,100000,10,960,287,1247,5068,3625
conversation_4511,request_12,conversation,100000,10,1013,268,1281,5069,3630
conversation_4512,request_2,conversation,100000,10,966,310,1276,5068,3627
conversation_4513,request_19,conversation,100000,10,969,298,1267,5066,3623
conversation_4514,request_16,conversation,100000,10,957,291,1248,5069,3632
conversation_4515,request_4,conversation,100000,10,957,296,1253,5068,3627
conversation_4516,request_1,conversation,100000,10,957,310,1267,5068,3625
conversation_4517,request_12,conversation,100000,10,979,295,1274,5069,3630
conversation_4518,request_0,conversation,100000,10,976,297,1273,5068,3627
conversation_4519,request_16,conversation,100000,10,969,314,1283,5069,3632
conversation_4520,request_19,conversation,100000,10,946,307,1253,5066,3623
conversation_4521,request_2,conversation,100000,10,962,317,1279,5068,3627
conversation_4522,request_3,conversation,100000,10,969,305,1274,5068,3625
conversation_4523,request_6,conversation,100000,10,968,293,1261,5065,3622
conversation_4524,request_2,conversation,100000,10,946,314,1260,5068,3627
conversation_4525,request_8,conversation,100000,10,956,296,1252,5068,3627
conversation_4526,request_10,conversation,100000,10,966,303,1269,5066,3625
conversation_4527,request_13,conversation,100000,10,971,301,1272,5069,3630
conversation_4528,request_13,conversation,100000,10,967,290,1257,5069,3630
conversation_4529,request_11,conversation,100000,10,954,303,1257,5069,3630
conversation_4530,request_4,conversation,100000,10,988,298,1286,5068,3627
conversation_4531,request_0,conversation,100000,10,992,296,1288,5068,3627
conversation_4532,request_3,conversation,100000,10,994,320,1314,5068,3625
conversation_4533,request_1,conversation,100000,10,978,306,1284,5068,3625
conversation_4534,request_0,conversation,100000,10,990,305,1295,5068,3627
conversation_4535,request_13,conversation,100000,10,955,298,1253,5069,3630
conversation_4536,request_14,conversation,100000,10,975,318,1293,5069,3630
conversation_4537,request_15,conversation,100000,10,966,304,1270,5066,3625
conversation_4538,request_3,conversation,100000,10,1008,310,1318,5068,3625
conversation_4539,request_6,conversation,100000,10,1002,303,1305,5065,3622
conversation_4540,request_7,conversation,100000,10,997,303,1300,5068,3625
conversation_4541,request_19,conversation,100000,10,979,299,1278,5066,3623
conversation_4542,request_8,conversation,100000,10,984,308,1292,5068,3627
conversation_4543,request_19,conversation,100000,10,959,307,1266,5066,3623
conversation_4544,request_15,conversation,100000,10,975,304,1279,5066,3625
conversation_4545,request_16,conversation,100000,10,990,317,1307,5069,3632
conversation_4546,request_7,conversation,100000,10,964,296,1260,5068,3625
conversation_4547,request_13,conversation,100000,10,971,308,1279,5069,3630
conversation_4548,request_17,conversation,100000,10,972,310,1282,5069,3628
conversation_4549,request_0,conversation,100000,10,964,315,1279,5068,3627
conversation_4550,request_7,conversation,100000,10,963,300,1263,5068,3625
conversation_4551,request_1,conversation,100000,10,996,305,1301,5068,3625
conversation_4552,request_15,conversation,100000,10,984,307,1291,5066,3625
conversation_4553,request_2,conversation,100000,10,979,301,1280,5068,3627
conversation_4554,request_1,conversation,100000,10,1000,298,1298,5068,3625
conversation_4555,request_6,conversation,100000,10,982,285,1267,5065,3622
conversation_4556,request_7,conversation,100000,10,979,286,1265,5068,3625
conversation_4557,request_18,conversation,100000,10,991,290,1281,5069,3628
conversation_4558,request_10,conversation,100000,10,1002,285,1287,5066,3625
conversation_4559,request_9,conversation,100000,10,984,290,1274,5068,3625
conversation_4560,request_2,conversation,100000,10,968,311,1279,5068,3627
conversation_4561,request_15,conversation,100000,10,964,288,1252,5066,3625
conversation_4562,request_18,conversation,100000,10,973,293,1266,5069,3628
conversation_4563,request_17,conversation,100000,10,946,297,1243,5069,3628
conversation_4564,request_1,conversation,100000,10,948,322,1270,5068,3625
conversation_4565,request_8,conversation,100000,10,972,329,1301,5068,3627
conversation_4566,request_4,conversation,100000,10,957,308,1265,5068,3627
conversation_4567,request_8,conversation,100000,10,961,308,1269,5068,3627
conversation_4568,request_10,conversation,100000,10,1014,308,1322,5066,3625
conversation_4569,request_1,conversation,100000,10,964,294,1258,5068,3625
conversation_4570,request_12,conversation,100000,10,1005,294,1299,5069,3630
conversation_4571,request_2,conversation,100000,10,949,304,1253,5068,3627
conversation_4572,request_1,conversation,100000,10,949,303,1252,5068,3625
conversation_4573,request_7,conversation,100000,10,951,302,1253,5068,3625
conversation_4574,request_4,conversation,100000,10,965,295,1260,5068,3627
conversation_4575,request_13,conversation,100000,10,968,292,1260,5069,3630
conversation_4576,request_9,conversation,100000,10,970,305,1275,5068,3625
conversation_4577,request_2,conversation,100000,10,965,302,1267,5068,3627
conversation_4578,request_8,conversation,100000,10,1006,299,1305,5068,3627
conversation_4579,request_15,conversation,100000,10,983,302,1285,5066,3625
conversation_4580,request_19,conversation,100000,10,979,300,1279,5066,3623
conversation_4581,request_7,conversation,100000,10,971,295,1266,5068,3625
conversation_4582,request_10,conversation,100000,10,972,310,1282,5066,3625
conversation_4583,request_11,conversation,100000,10,975,312,1287,5069,3630
conversation_4584,request_11,conversation,100000,10,1018,305,1323,5069,3630
conversation_4585,request_13,conversation,100000,10,953,300,1253,5069,3630
conversation_4586,request_16,conversation,100000,10,1004,310,1314,5069,3632
conversation_4587,request_10,conversation,100000,10,989,721,1710,5066,3625
conversation_4588,request_17,conversation,100000,10,1006,296,1302,5069,3628
conversation_4589,request_8,conversation,100000,10,983,301,1284,5068,3627
conversation_4590,request_19,conversation,100000,10,972,289,1261,5066,3623
conversation_4591,request_12,conversation,100000,10,955,283,1238,5069,3630
conversation_4592,request_4,conversation,100000,10,951,301,1252,5068,3627
conversation_4593,request_13,conversation,100000,10,986,287,1273,5069,3630
conversation_4594,request_12,conversation,100000,10,965,285,1250,5069,3630
conversation_4595,request_7,conversation,100000,10,958,301,1259,5068,3625
conversation_4596,request_11,conversation,100000,10,944,287,1231,5069,3630
conversation_4597,request_13,conversation,100000,10,988,294,1282,5069,3630
conversation_4598,request_5,conversation,100000,10,953,304,1257,5068,3627
conversation_4599,request_12,conversation,100000,10,964,291,1255,5069,3630
conversation_4600,request_14,conversation,100000,10,961,286,1247,5069,3630
conversation_4601,request_3,conversation,100000,15,1493,455,1948,7812,5475
conversation_4602,request_19,conversation,100000,15,1439,433,1872,7811,5478
conversation_4603,request_7,conversation,100000,15,1450,431,1881,7810,5475
conversation_4604,request_5,conversation,100000,15,1419,419,1838,7810,5477
conversation_4605,request_9,conversation,100000,15,1443,435,1878,7807,5472
conversation_4606,request_5,conversation,100000,15,1440,421,1861,7810,5477
conversation_4607,request_9,conversation,100000,15,1431,425,1856,7807,5472
conversation_4608,request_18,conversation,100000,15,1432,436,1868,7811,5478
conversation_4609,request_7,conversation,100000,15,1490,452,1942,7810,5475
conversation_4610,request_13,conversation,100000,15,1420,439,1859,7808,5473
conversation_4611,request_16,conversation,100000,15,1430,449,1879,7811,5476
conversation_4612,request_6,conversation,100000,15,1440,443,1883,7807,5472
conversation_4613,request_17,conversation,100000,15,1426,446,1872,7808,5473
conversation_4614,request_14,conversation,100000,15,1436,481,1917,7811,5480
conversation_4615,request_8,conversation,100000,15,1440,451,1891,7807,5470
conversation_4616,request_13,conversation,100000,15,1434,447,1881,7808,5473
conversation_4617,request_12,conversation,100000,15,1450,467,1917,7808,5475
conversation_4618,request_16,conversation,100000,15,1445,450,1895,7811,5476
conversation_4619,request_7,conversation,100000,15,1411,448,1859,7810,5475
conversation_4620,request_6,conversation,100000,15,1426,443,1869,7807,5472
conversation_4621,request_19,conversation,100000,15,1491,454,1945,7811,5478
conversation_4622,request_18,conversation,100000,15,1443,459,1902,7811,5478
conversation_4623,request_8,conversation,100000,15,1427,441,1868,7807,5470
conversation_4624,request_10,conversation,100000,15,1466,441,1907,7808,5475
conversation_4625,request_16,conversation,100000,15,1456,644,2100,7811,5476
conversation_4626,request_9,conversation,100000,15,1415,452,1867,7807,5472
conversation_4627,request_12,conversation,100000,15,1447,447,1894,7808,5475
conversation_4628,request_14,conversation,100000,15,1476,442,1918,7811,5480
conversation_4629,request_2,conversation,100000,15,1445,472,1917,7812,5475
conversation_4630,request_14,conversation,100000,15,1483,433,1916,7811,5480
conversation_4631,request_4,conversation,100000,15,1455,430,1885,7807,5472
conversation_4632,request_13,conversation,100000,15,1493,440,1933,7808,5473
conversation_4633,request_13,conversation,100000,15,1450,433,1883,7808,5473
conversation_4634,request_11,conversation,100000,15,1435,444,1879,7808,5473
conversation_4635,request_18,conversation,100000,15,1413,437,1850,7811,5478
conversation_4636,request_11,conversation,100000,15,1428,430,1858,7808,5473
conversation_4637,request_10,conversation,100000,15,1441,443,1884,7808,5475
conversation_4638,request_11,conversation,100000,15,1444,459,1903,7808,5473
conversation_4639,request_0,conversation,100000,15,1470,434,1904,7812,5475
conversation_4640,request_15,conversation,100000,15,1466,447,1913,7811,5478
conversation_4641,request_15,conversation,100000,15,1429,448,1877,7811,5478
conversation_4642,request_15,conversation,100000,15,1444,425,1869,7811,5478
conversation_4643,request_3,conversation,100000,15,1420,437,1857,7812,5475
conversation_4644,request_11,conversation,100000,15,1477,427,1904,7808,5473
conversation_4645,request_13,conversation,100000,15,1486,441,1927,7808,5473
conversation_4646,request_6,conversation,100000,15,1450,416,1866,7807,5472
conversation_4647,request_15,conversation,100000,15,1483,439,1922,7811,5478
conversation_4648,request_2,conversation,100000,15,1430,439,1869,7812,5475
conversation_4649,request_6,conversation,100000,15,1523,429,1952,7807,5472
